Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B11_1,-0.0116213820874691,-0.005657,0.026846,0.002685,0.005965,51.33,0.02737,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B11_2,0.0196346789598464,0.032836,0.022838,0.002284,0.013202,67.24,0.02628,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B21_1,-0.0830020457506179,-0.023147,0.036149,0.003615,0.059855,72.11,0.06983,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B21_2,-0.0848798528313636,-0.019201,0.031855,0.003185,0.065679,77.38,0.072926,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B22_1,-0.0398556925356388,-0.017191,0.105774,0.010577,0.022664,56.87,0.107656,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B22_2,-0.0677025541663169,-0.032953,0.148411,0.014841,0.03475,51.33,0.151701,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B31d_1,0.838375449180603,0.926047,0.024181,0.002418,0.087672,10.46,0.090913,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B31d_2,0.8329758048057556,0.920685,0.03232,0.003232,0.087709,10.53,0.093419,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B32d_1,0.7941706776618958,0.85224,0.105997,0.0106,0.058069,7.31,0.120395,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B32d_2,0.9093148112297058,0.905756,0.074872,0.007487,-0.003559,-0.39,0.074581,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B41d_1,-0.0179675202816724,-0.003886,0.027781,0.002778,0.014082,78.37,0.031022,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B41d_2,-0.0652224943041801,-0.014025,0.041915,0.004191,0.051198,78.5,0.066034,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B42d_1,0.0190865118056535,-0.009305,0.102793,0.010279,-0.028392,-148.75,0.106146,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B42d_2,0.0135603509843349,0.025003,0.075416,0.007542,0.011443,84.38,0.075906,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q1d_1,0.0323531585868274,0.037802,0.004322,0.000432,0.005449,16.84,0.006942,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q1d_2,0.0109029949023012,0.024596,0.003323,0.000332,0.013693,125.59,0.014087,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_1,0.2590564108926135,0.258784,0.00883,0.000883,-0.000273,-0.11,0.00879,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_2,0.2847301733411,0.28415,0.010579,0.001058,-0.00058,-0.2,0.010542,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_3,0.2892183652710838,0.283409,0.009118,0.000912,-0.005809,-2.01,0.010773,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_4,0.4027068123888636,0.395274,0.012907,0.001291,-0.007433,-1.85,0.014839,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R2d_1,2.165509881233413,4.313519,5.340928,0.534093,2.148009,99.19,5.731858,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R2d_2,0.2640210532525734,0.641385,1.956855,0.195685,0.377364,142.93,1.983278,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma2,-1.2535550594329834,-0.262754,1.511227,0.151123,0.990801,79.04,1.800738,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma3_1,0.0,-0.329517,1.028028,0.102803,-0.329517,,1.074642,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma3_2,0.0,-0.112946,2.395224,0.239522,-0.112946,,2.385892,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma4_1,0.0,-0.274025,1.416814,0.141681,-0.274025,,1.436098,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma4_2,0.0,-0.717576,4.236529,0.423653,-0.717576,,4.275934,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,P12,1e-12,0.113349,0.275582,0.027558,0.113349,11334921960063.5,0.296705,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B12_1,0.1347808241844177,0.123147,0.099623,0.009962,-0.011634,-8.63,0.099804,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B12_2,0.1564060449600219,0.259056,0.142418,0.014242,0.10265,65.63,0.174977,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q2d_1,0.018546637147665,0.021789,0.010098,0.00101,0.003242,17.48,0.010558,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q2d_2,0.0149701051414012,0.024574,0.012341,0.001234,0.009604,64.15,0.015589,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,P2,0.2,0.716651,0.519899,0.05199,0.516651,258.33,0.731109,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,LogLikelihood,,-3.7649,0.03,,,,,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,ConvergenceRate,,1.0,,,,,,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B11_1,-0.0116213820874691,0.004903,0.018815,0.001882,0.016525,142.19,0.024971,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B11_2,0.0196346789598464,0.026024,0.013964,0.001396,0.00639,32.54,0.015293,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B21_1,-0.0830020457506179,-0.005341,0.023905,0.00239,0.077661,93.56,0.081221,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B21_2,-0.0848798528313636,-0.004136,0.020175,0.002018,0.080744,95.13,0.083202,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B22_1,-0.0398556925356388,-0.003725,0.070571,0.007057,0.036131,90.65,0.078968,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B22_2,-0.0677025541663169,-0.003012,0.112194,0.011219,0.064691,95.55,0.129021,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B31d_1,0.838375449180603,0.949074,0.016461,0.001646,0.110699,13.2,0.111904,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B31d_2,0.8329758048057556,0.968507,0.032883,0.003288,0.135531,16.27,0.139425,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B32d_1,0.7941706776618958,0.883958,0.066676,0.006668,0.089787,11.31,0.111637,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B32d_2,0.9093148112297058,0.943024,0.066079,0.006608,0.033709,3.71,0.073885,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B41d_1,-0.0179675202816724,-0.002185,0.019395,0.001939,0.015782,87.84,0.02493,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B41d_2,-0.0652224943041801,-0.004106,0.022037,0.002204,0.061117,93.7,0.064931,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B42d_1,0.0190865118056535,6.5e-05,0.047921,0.004792,-0.019022,-99.66,0.051335,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B42d_2,0.0135603509843349,-0.004134,0.061191,0.006119,-0.017695,-130.49,0.063403,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q1d_1,0.0323531585868274,0.028683,0.002444,0.000244,-0.00367,-11.34,0.004403,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q1d_2,0.0109029949023012,0.015106,0.003354,0.000335,0.004203,38.55,0.005367,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_1,0.2590564108926135,0.26409,0.00634,0.000634,0.005033,1.94,0.00807,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_2,0.2847301733411,0.289165,0.007509,0.000751,0.004435,1.56,0.008689,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_3,0.2892183652710838,0.288299,0.007357,0.000736,-0.000919,-0.32,0.007378,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_4,0.4027068123888636,0.400717,0.009308,0.000931,-0.00199,-0.49,0.009472,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R2d_1,2.165509881233413,4.624527,5.564915,0.556491,2.459017,113.55,6.058494,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R2d_2,0.2640210532525734,1.239166,3.336413,0.333641,0.975145,369.34,3.459949,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma2,-1.2535550594329834,-0.205996,1.873212,0.187321,1.04756,83.57,2.13804,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma3_1,0.0,0.052691,2.483917,0.248392,0.052691,,2.472028,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma3_2,0.0,-0.365434,2.385898,0.23859,-0.365434,,2.401901,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma4_1,0.0,0.108395,5.080616,0.508062,0.108395,,5.056311,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,gamma4_2,0.0,0.344151,6.976034,0.697603,0.344151,,6.949593,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,P12,1e-12,0.252573,0.301768,0.030177,0.252573,25257259414990.11,0.39236,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B12_1,0.1347808241844177,0.123069,0.098964,0.009896,-0.011712,-8.69,0.099162,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B12_2,0.1564060449600219,0.259111,0.177309,0.017731,0.102705,65.67,0.204138,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q2d_1,0.018546637147665,0.013492,0.003299,0.00033,-0.005055,-27.25,0.006027,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q2d_2,0.0149701051414012,0.01517,0.005001,0.0005,0.000199,1.33,0.00498,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,P2,0.2,0.840077,0.577677,0.057768,0.640077,320.04,0.860275,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,LogLikelihood,,-3.7129,0.0212,,,,,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,ConvergenceRate,,1.0,,,,,,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,50,25,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B11_1,-0.0116213820874691,-0.017881,0.058694,0.005869,-0.00626,-53.87,0.058735,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B11_2,0.0196346789598464,0.017427,0.08052,0.008052,-0.002208,-11.24,0.080147,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B21_1,-0.0830020457506179,-0.016657,0.058701,0.00587,0.066345,79.93,0.088391,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B21_2,-0.0848798528313636,-0.021921,0.074036,0.007404,0.062959,74.17,0.096904,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B22_1,-0.0398556925356388,-0.03823,0.238941,0.023894,0.001626,4.08,0.237749,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B22_2,-0.0677025541663169,-0.014282,0.232423,0.023242,0.05342,78.9,0.237348,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B31d_1,0.838375449180603,0.909617,0.055556,0.005556,0.071242,8.5,0.090172,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B31d_2,0.8329758048057556,0.913433,0.100155,0.010016,0.080457,9.66,0.128078,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B32d_1,0.7941706776618958,0.80825,0.142314,0.014231,0.014079,1.77,0.142299,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B32d_2,0.9093148112297058,0.864591,0.13463,0.013463,-0.044724,-4.92,0.141224,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B41d_1,-0.0179675202816724,-0.006009,0.04938,0.004938,0.011959,66.56,0.050567,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B41d_2,-0.0652224943041801,-0.021625,0.074418,0.007442,0.043598,66.84,0.085927,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B42d_1,0.0190865118056535,-8e-06,0.126423,0.012642,-0.019095,-100.04,0.12723,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B42d_2,0.0135603509843349,-0.026945,0.18693,0.018693,-0.040506,-298.71,0.190353,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q1d_1,0.0323531585868274,0.035935,0.005013,0.000501,0.003582,11.07,0.006141,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,Q1d_2,0.0109029949023012,0.02295,0.005106,0.000511,0.012047,110.49,0.013074,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_1,0.2590564108926135,0.259571,0.012777,0.001278,0.000515,0.2,0.012723,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_2,0.2847301733411,0.282891,0.01536,0.001536,-0.001839,-0.65,0.015393,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_3,0.2892183652710838,0.284248,0.012271,0.001227,-0.00497,-1.72,0.013182,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R1d_4,0.4027068123888636,0.398969,0.015622,0.001562,-0.003737,-0.93,0.015987,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,R2d_1,2.165509881233413,3.200903,4.738887,0.473889,1.035393,47.81,4.827476,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
