Condition,N,Ntrain,Obs_Accuracy,Fore_Accuracy,Obs_Sensitivity,Fore_Sensitivity,Obs_Specificity,Fore_Specificity
"$\mathcal{D}_{50,25}$",50,25,0.7784,0.6947,0.4103,0.443,0.8361,0.7968
"$\mathcal{D}_{100,25}$",100,25,0.8186,0.7283,0.3948,0.4443,0.8858,0.8439
"$\mathcal{D}_{50,50}$",50,50,0.7281,0.6103,0.345,0.3525,0.8464,0.8215
"$\mathcal{D}_{100,50}$",100,50,0.7617,0.6248,0.2832,0.2889,0.9116,0.9014
