Parameter,Idx,True_Value,"$\mathcal{D}_{50,25}$ Bias","$\mathcal{D}_{50,25}$ RMSE","$\mathcal{D}_{100,25}$ Bias","$\mathcal{D}_{100,25}$ RMSE","$\mathcal{D}_{50,50}$ Bias","$\mathcal{D}_{50,50}$ RMSE","$\mathcal{D}_{100,50}$ Bias","$\mathcal{D}_{100,50}$ RMSE"
$\bm{b}_{11}$,1,-0.0116,-0.1672,0.2601,-0.1548,0.2685,-0.1392,0.2537,-0.1191,0.2464
$\bm{b}_{11}$,2,0.0196,-0.0824,0.1491,-0.0495,0.1149,-0.0716,0.1461,-0.0471,0.1146
$\bm{b}_{12}$,1,0.1348,-0.0288,0.1797,-0.0562,0.1243,-0.0453,0.1163,-0.0502,0.1028
$\bm{b}_{12}$,2,0.1564,-0.0543,0.1281,-0.0486,0.1257,-0.0613,0.1081,-0.0678,0.0993
$\bm{b}_{21}$,1,-0.083,-0.0514,0.2113,-0.0889,0.1994,-0.1232,0.25,-0.1441,0.2277
$\bm{b}_{21}$,2,-0.0849,-0.0341,0.1564,-0.0426,0.1466,-0.0708,0.1787,-0.1039,0.1736
$\bm{b}_{22}$,1,-0.0399,-0.031,0.2085,-0.0102,0.1059,-0.0454,0.1529,-0.0645,0.1685
$\bm{b}_{22}$,2,-0.0677,0.0345,0.1226,0.0243,0.1075,0.0109,0.1213,-0.0168,0.1334
$\mathrm{diag}(\bm{B}_{31})$,1,0.8384,-0.0865,0.2233,-0.0563,0.2219,-0.0587,0.1935,-0.0596,0.157
$\mathrm{diag}(\bm{B}_{31})$,2,0.833,-0.0802,0.2962,-0.0879,0.212,-0.122,0.3369,-0.0958,0.2143
$\mathrm{diag}(\bm{B}_{32})$,1,0.7942,0.0848,0.1408,0.082,0.1495,0.0975,0.1357,0.0939,0.129
$\mathrm{diag}(\bm{B}_{32})$,2,0.9093,0.0458,0.0703,0.0533,0.0684,0.0586,0.0692,0.0571,0.0691
$\mathrm{diag}(\bm{B}_{41})$,1,-0.018,-0.0136,0.1575,-0.0266,0.1342,-0.0284,0.1968,-0.0096,0.1249
$\mathrm{diag}(\bm{B}_{41})$,2,-0.0652,-0.0149,0.2053,-0.0385,0.1428,-0.0447,0.2611,-0.0314,0.1571
$\mathrm{diag}(\bm{B}_{42})$,1,0.0191,0.0171,0.119,0.0234,0.1044,0.0148,0.0727,0.0164,0.0578
$\mathrm{diag}(\bm{B}_{42})$,2,0.0136,-0.0181,0.0701,-0.0047,0.0469,-0.0086,0.0305,-0.009,0.0211
$\bm{Q}_1$,1,0.0324,0.0035,0.0066,0.0051,0.0065,-0.0023,0.006,-0.0003,0.0058
$\bm{Q}_1$,2,0.0109,0.0139,0.0147,0.0159,0.0163,0.0069,0.0075,0.0074,0.0079
$\bm{Q}_2$,1,0.0185,0.0115,0.0354,0.0149,0.0402,0.0203,0.0605,0.0317,0.069
$\bm{Q}_2$,2,0.015,0.02,0.0364,0.0237,0.0349,0.0195,0.0409,0.025,0.0432
$P_2$,1,0.2,0.6928,1.0067,0.5193,0.7177,0.5837,0.7643,0.5171,0.6608
