Condition,N,Ntrain,Obs_Accuracy,Fore_Accuracy,Obs_Sensitivity,Fore_Sensitivity,Obs_Specificity,Fore_Specificity,Obs_Regime2_Share,Fore_Regime2_Share,Obs_Majority_Acc,Fore_Majority_Acc
"$\mathcal{D}_{50,25}$",50,25,0.6423,0.6459,0.6423,0.6862,0.6452,0.5931,0.2956,0.554,0.7044,0.569
"$\mathcal{D}_{100,25}$",100,25,0.5913,0.6158,0.676,0.71,0.5562,0.4992,0.294,0.5517,0.706,0.5543
"$\mathcal{D}_{50,50}$",50,50,0.6181,0.6639,0.6858,0.7235,0.5689,0.4996,0.4577,0.7496,0.5533,0.7496
"$\mathcal{D}_{100,50}$",100,50,0.6056,0.6654,0.7136,0.7524,0.5185,0.4273,0.4552,0.7387,0.5493,0.7387
