Condition,N,Ntrain,Obs_Accuracy,Fore_Accuracy,Obs_Sensitivity,Fore_Sensitivity,Obs_Specificity,Fore_Specificity,Obs_Regime2_Share,Fore_Regime2_Share,Obs_Majority_Acc,Fore_Majority_Acc,Obs_Balanced_Acc,Fore_Balanced_Acc
"$\mathcal{D}_{50,25}$",50,25,0.8515,0.858,0.7112,0.844,0.9085,0.8689,0.2956,0.554,0.7044,0.569,0.8098,0.8564
"$\mathcal{D}_{100,25}$",100,25,0.8578,0.867,0.6946,0.852,0.9242,0.8824,0.294,0.5517,0.706,0.5543,0.8094,0.8672
"$\mathcal{D}_{50,50}$",50,50,0.875,0.904,0.8228,0.9077,0.9176,0.8871,0.4577,0.7496,0.5533,0.7496,0.8702,0.8974
"$\mathcal{D}_{100,50}$",100,50,0.8776,0.9061,0.8075,0.9021,0.935,0.9162,0.4554,0.739,0.5491,0.739,0.8713,0.9092
